Date,Rainfall,Precipitation,PrecipitationHours,ShortwaveRadiation,Evapotranspiration,TempMean,TempMin,TempMax,ApparentTempMean,WindSpeedMax,WindGustMax,HumidityMean,HumidityMax,DewPointMean,PressureMSLMean,SurfacePressureMean,CloudCoverMean,CloudCoverLowMean,CloudCoverMidMean,CloudCoverHighMean,WindSpeedHourlyMean,WindGustHourlyMean,ValidHourlyRows,RainfallDays,ExpectedDays,Completeness
2015-08-01,284.7,284.7,311.0,578.32,120.67,27.09032258064516,24.687096774193545,31.174193548387095,32.303225806451614,13.364516129032259,32.435483870967744,84.95833333333333,100,24.202016129032256,1008.8466397849463,1008.1466397849462,87.2513440860215,15.676075268817204,31.642473118279568,81.63709677419355,8.259677419354839,19.482795698924733,744,31,31,1.0
2015-09-01,260.0,260.0,279.0,531.17,110.34,26.88,24.416666666666668,30.86,32.25,12.543333333333333,30.993333333333332,85.84166666666667,99,24.17527777777778,1009.5063888888889,1008.8063888888888,80.03194444444445,20.322222222222223,29.754166666666666,71.93472222222222,7.005277777777778,17.799583333333334,720,30,30,1.0
2015-10-01,215.9,215.9,249.0,563.38,116.93,26.870967741935484,24.229032258064517,30.919354838709676,32.47741935483871,9.593548387096773,25.73225806451613,85.46505376344086,100,24.05793010752688,1011.4309139784946,1010.7309139784946,73.51209677419355,19.186827956989248,26.631720430107528,61.899193548387096,5.033333333333333,13.802284946236558,744,31,31,1.0
2015-11-01,135.3,135.3,152.0,528.3,109.54,26.986666666666668,24.083333333333332,30.90666666666667,32.33,9.453333333333335,29.676666666666666,83.98472222222222,100,23.8525,1010.6986111111111,1009.9986111111111,60.37361111111111,12.605555555555556,21.793055555555554,48.015277777777776,5.670277777777778,15.262638888888889,720,30,30,1.0
2015-12-01,51.1,51.1,81.0,554.14,119.63,26.938709677419357,23.34193548387097,31.251612903225805,31.206451612903226,10.619354838709677,26.674193548387095,76.31182795698925,98,22.06088709677419,1012.2892473118279,1011.589247311828,58.35349462365591,7.615591397849462,12.759408602150538,51.318548387096776,6.411424731182796,15.785887096774195,744,31,31,1.0
2016-01-01,1.4000000000000001,1.4000000000000001,10.0,587.41,144.09,28.07741935483871,24.061290322580643,33.17741935483871,31.25483870967742,13.180645161290323,27.751612903225805,66.14381720430107,97,20.641397849462365,1012.5857526881721,1011.885752688172,37.87231182795699,11.280913978494624,15.39247311827957,22.666666666666668,8.712231182795698,19.11706989247312,744,31,31,1.0
2016-02-01,1.0,1.0,5.0,623.85,149.14000000000001,27.93103448275862,23.57241379310345,33.47241379310345,30.617241379310343,13.620689655172415,28.455172413793104,60.877873563218394,92,19.07816091954023,1012.9877873563219,1012.2877873563219,49.24568965517241,4.170977011494253,13.152298850574713,38.96264367816092,7.701724137931034,18.317385057471263,696,29,29,1.0
2016-03-01,0.0,0.0,0.0,700.49,174.13,28.44193548387097,24.358064516129033,34.16451612903226,31.58709677419355,15.538709677419355,31.135483870967743,64.97849462365592,97,20.636827956989247,1012.064247311828,1011.364247311828,36.193548387096776,13.116935483870968,9.762096774193548,19.873655913978496,9.946505376344085,22.109139784946237,744,31,31,1.0
2016-04-01,8.9,8.9,21.0,703.74,176.51,30.073333333333334,26.153333333333332,35.419999999999995,34.28333333333333,14.253333333333334,30.116666666666667,66.8638888888889,94,22.596944444444443,1009.8054166666667,1009.1054166666667,41.834722222222226,14.259722222222223,10.202777777777778,26.511111111111113,9.951805555555556,22.010555555555555,720,30,30,1.0
2016-05-01,175.8,175.8,223.0,585.67,138.84,29.5258064516129,26.687096774193545,33.938709677419354,34.92580645161291,13.141935483870967,31.967741935483872,76.07930107526882,99,24.39704301075269,1008.6604838709678,1007.9604838709677,74.32123655913979,13.53225806451613,22.780913978494624,67.61827956989248,7.916801075268817,19.38212365591398,744,31,31,1.0
2016-06-01,223.7,223.7,255.0,535.73,113.5,27.486666666666668,25.02,31.46333333333333,33.03,12.443333333333333,31.523333333333333,84.79166666666667,100,24.53875,1009.1459722222222,1008.4459722222222,88.50694444444444,12.26388888888889,31.76527777777778,82.9375,7.143888888888889,17.87527777777778,720,30,30,1.0
2016-07-01,227.7,227.7,265.0,555.91,115.96,27.135483870967743,24.741935483870968,30.851612903225806,32.54516129032258,12.303225806451612,30.81935483870968,85.51747311827957,99,24.334408602150535,1008.7758064516129,1008.075806451613,82.94086021505376,15.658602150537634,27.227150537634408,75.67338709677419,7.151612903225807,17.64502688172043,744,31,31,1.0
2016-08-01,239.4,239.4,239.0,545.48,116.49,27.299999999999997,25.141935483870967,30.993548387096773,32.21935483870968,16.26451612903226,40.88387096774194,84.22715053763442,98,24.299193548387095,1007.1877688172042,1006.4877688172044,89.68548387096774,15.49731182795699,27.428763440860216,84.88037634408602,10.40752688172043,24.15483870967742,744,31,31,1.0
2016-09-01,330.09999999999997,330.09999999999997,323.0,498.19,103.66,26.75,24.533333333333335,30.69,32.00333333333334,13.106666666666666,32.026666666666664,86.40277777777777,99,24.17,1008.1152777777778,1007.4152777777778,92.02777777777777,20.84861111111111,32.38611111111111,88.47222222222223,7.426111111111111,18.225833333333334,720,30,30,1.0
2016-10-01,411.9,411.9,452.0,399.8,83.12,26.093548387096774,24.161290322580644,29.835483870967742,31.493548387096773,10.341935483870968,28.09032258064516,89.5752688172043,99,24.15443548387097,1008.2279569892473,1007.5279569892474,96.28360215053763,28.493279569892472,45.62096774193548,93.0013440860215,5.878091397849462,15.849059139784947,744,31,31,1.0
2016-11-01,148.4,148.4,211.0,486.02,100.04,26.59,24.063333333333333,30.25,31.966666666666665,9.346666666666666,26.216666666666665,86.1,100,23.915972222222223,1009.7145833333333,1009.0145833333333,63.334722222222226,22.122222222222224,26.270833333333332,49.604166666666664,5.520277777777777,14.41875,720,30,30,1.0
2016-12-01,161.8,161.8,211.0,385.7,82.2,25.68064516129032,23.364516129032257,28.90967741935484,30.25483870967742,9.893548387096773,30.41290322580645,84.9489247311828,100,22.80793010752688,1010.0010752688173,1009.3010752688172,90.45698924731182,22.591397849462364,36.971774193548384,83.43951612903226,6.151612903225807,16.28978494623656,744,31,31,1.0
2017-01-01,100.1,100.1,89.0,540.13,116.77,26.54516129032258,23.070967741935487,30.63225806451613,30.71935483870968,12.390322580645162,28.780645161290323,77.90053763440861,100,22.103091397849465,1010.5475806451614,1009.8475806451613,71.35215053763442,11.870967741935484,22.71505376344086,64.16129032258064,6.824327956989247,14.93736559139785,744,31,31,1.0
2017-02-01,60.5,60.5,72.0,560.05,128.48,26.917857142857144,22.914285714285715,31.928571428571427,30.325,14.660714285714286,27.514285714285712,70.61607142857143,99,20.59375,1011.8050595238095,1011.1050595238095,60.867559523809526,7.486607142857143,20.696428571428573,52.00297619047619,7.691220238095238,16.52514880952381,672,28,28,1.0
2017-03-01,34.9,34.9,58.0,693.9,175.65,28.51290322580645,24.638709677419353,34.26774193548387,31.57741935483871,20.106451612903225,36.26129032258064,65.83064516129032,96,20.885349462365593,1010.5587365591397,1009.8587365591399,56.85752688172043,9.36021505376344,14.516129032258064,46.77284946236559,11.254569892473118,22.156317204301075,744,31,31,1.0
2017-04-01,108.2,108.2,134.0,635.13,147.35,28.740000000000002,25.353333333333335,33.47666666666667,33.56333333333333,16.726666666666667,32.336666666666666,75.77222222222223,99,23.61847222222222,1009.8495833333333,1009.1495833333332,55.10138888888889,13.283333333333333,17.822222222222223,43.856944444444444,9.205555555555556,18.270972222222223,720,30,30,1.0
2017-05-01,280.7,280.7,288.0,542.55,117.53,28.067741935483873,25.509677419354837,31.983870967741936,33.86451612903225,14.029032258064515,28.700000000000003,83.60618279569893,100,24.88239247311828,1008.6256720430108,1007.9256720430106,89.73118279569893,17.081989247311828,27.85483870967742,84.89516129032258,7.013844086021505,14.866532258064517,744,31,31,1.0
2017-06-01,258.5,258.5,266.0,524.53,110.34,27.490000000000002,25.0,31.116666666666667,32.986666666666665,15.139999999999999,31.696666666666665,84.65833333333333,100,24.531388888888888,1008.447638888889,1007.7476388888889,78.64166666666667,14.565277777777778,31.49861111111111,71.51944444444445,7.368194444444445,15.872083333333332,720,30,30,1.0
2017-07-01,347.6,347.6,343.0,473.55,99.87,26.80322580645161,24.677419354838708,30.30322580645161,31.69677419354839,18.838709677419356,39.76129032258064,86.29301075268818,100,24.23467741935484,1008.2872311827956,1007.5872311827957,90.72043010752688,17.600806451612904,37.505376344086024,87.04704301075269,10.025,20.573521505376345,744,31,31,1.0
2017-08-01,353.5,353.5,350.0,499.81,103.88,26.72258064516129,24.383870967741935,30.345161290322583,31.912903225806453,15.203225806451613,31.606451612903225,87.01344086021506,100,24.27782258064516,1008.0755376344085,1007.3755376344086,82.20161290322581,22.831989247311828,29.037634408602152,76.01344086021506,8.180510752688173,16.858467741935485,744,31,31,1.0
2017-09-01,316.7,316.7,302.0,527.71,109.69,27.153333333333332,24.59333333333333,30.826666666666664,32.809999999999995,12.946666666666665,27.313333333333333,86.10277777777777,100,24.494305555555556,1008.7538888888889,1008.053888888889,84.37916666666666,23.365277777777777,22.61111111111111,79.94166666666666,6.434722222222222,14.325972222222223,720,30,30,1.0
2017-10-01,335.2,335.2,331.0,474.13,98.93,26.529032258064515,24.093548387096774,30.200000000000003,31.822580645161292,11.925806451612903,25.70967741935484,86.34139784946237,100,23.938172043010752,1008.9122311827956,1008.2122311827957,87.15188172043011,24.224462365591396,32.799731182795696,81.32661290322581,6.228360215053763,13.906989247311827,744,31,31,1.0
2017-11-01,124.2,124.2,188.0,471.71000000000004,99.49,26.709999999999997,23.78666666666667,30.373333333333335,31.766666666666666,11.833333333333334,27.576666666666664,84.4625,100,23.69986111111111,1008.4720833333333,1007.7720833333334,79.24166666666666,17.34027777777778,26.8,71.0625,6.750694444444444,14.372638888888888,720,30,30,1.0
2017-12-01,86.4,86.4,116.0,481.47,110.74000000000001,25.845161290322583,22.52258064516129,29.822580645161292,29.37741935483871,14.303225806451612,29.26774193548387,76.41263440860214,100,21.112903225806452,1010.628629032258,1009.9286290322581,70.20295698924731,18.79032258064516,27.18951612903226,55.891129032258064,7.98010752688172,16.54018817204301,744,31,31,1.0
2018-01-01,42.4,42.4,95.0,500.61,114.88,26.73225806451613,23.480645161290322,31.216129032258067,30.46451612903226,14.55483870967742,28.029032258064515,74.43817204301075,99,21.483198924731184,1009.5877688172044,1008.8877688172043,72.59274193548387,12.567204301075268,26.982526881720432,62.141129032258064,7.530376344086022,16.50577956989247,744,31,31,1.0
2018-02-01,1.4,1.4,9.0,589.77,145.21,27.075,22.625,32.91428571428572,29.353571428571428,19.478571428571428,34.3,63.523809523809526,95,18.929464285714285,1011.7785714285714,1011.0785714285715,36.45982142857143,8.610119047619047,10.772321428571429,25.629464285714285,9.654613095238094,19.761755952380952,672,28,28,1.0
2018-03-01,26.3,26.3,68.0,665.42,169.11,28.63225806451613,24.73548387096774,34.52258064516129,31.74516129032258,19.17096774193548,34.42903225806452,65.09677419354838,96,20.813709677419354,1010.2235215053764,1009.5235215053764,47.53225806451613,10.920698924731182,15.884408602150538,36.729838709677416,10.369086021505376,21.01706989247312,744,31,31,1.0
2018-04-01,18.9,18.9,64.0,626.2,164.0,29.493333333333332,25.896666666666665,34.93333333333333,33.18666666666667,19.526666666666664,35.59666666666667,66.74027777777778,93,22.13513888888889,1009.3359722222223,1008.6359722222222,50.981944444444444,9.473611111111111,19.979166666666668,37.516666666666666,10.934861111111111,21.710277777777776,720,30,30,1.0
2018-05-01,199.8,199.8,207.0,594.35,129.86,28.4,25.59032258064516,32.20645161290322,34.061290322580646,14.151612903225805,27.574193548387097,80.86827956989248,99,24.5872311827957,1009.1423387096775,1008.4423387096774,78.04569892473118,13.956989247311828,19.344086021505376,72.5497311827957,6.903360215053764,14.777016129032258,744,31,31,1.0
2018-06-01,211.8,211.8,290.0,491.06,104.48,27.166666666666668,24.803333333333335,30.75,32.343333333333334,15.983333333333333,34.28,85.68333333333334,100,24.436527777777776,1008.2841666666666,1007.5841666666666,89.57638888888889,15.847222222222221,38.28055555555556,84.09722222222223,9.057916666666667,18.446666666666665,720,30,30,1.0
2018-07-01,248.2,248.2,362.0,487.51,102.78,26.92258064516129,24.796774193548387,30.11935483870968,31.429032258064513,20.85483870967742,44.093548387096774,86.16532258064517,98,24.339919354838713,1006.9185483870968,1006.2185483870967,87.3024193548387,17.633064516129032,28.0497311827957,82.38844086021506,12.965322580645163,25.321639784946235,744,31,31,1.0
2018-08-01,272.1,272.1,346.0,520.27,108.61,26.796774193548387,24.583870967741937,30.280645161290323,31.36774193548387,20.200000000000003,43.809677419354834,86.05645161290323,99,24.18467741935484,1007.4607526881721,1006.760752688172,85.05376344086021,12.745967741935484,34.494623655913976,80.90456989247312,12.07217741935484,24.341801075268815,744,31,31,1.0
2018-09-01,291.7,291.7,395.0,505.15,103.24,26.61,24.173333333333336,30.266666666666666,31.9,14.213333333333335,30.15666666666667,87.34861111111111,100,24.24013888888889,1008.8495833333333,1008.1495833333332,84.2388888888889,21.41111111111111,26.761111111111113,77.93888888888888,7.536250000000001,16.098055555555558,720,30,30,1.0
2018-10-01,201.1,201.1,274.0,555.87,115.62,26.92258064516129,23.87741935483871,30.67096774193548,32.23548387096774,11.98709677419355,26.09032258064516,84.61021505376344,100,23.946102150537637,1010.7549731182795,1010.0549731182796,71.66666666666667,17.916666666666668,21.745967741935484,64.95698924731182,6.662231182795699,14.782930107526882,744,31,31,1.0
2018-11-01,204.20000000000002,204.20000000000002,151.0,507.24,113.64,27.266666666666666,23.913333333333334,31.2,31.626666666666665,15.53,30.953333333333333,78.93333333333334,100,23.02277777777778,1010.3276388888889,1009.6276388888889,69.48611111111111,12.723611111111111,21.341666666666665,63.47222222222222,9.047638888888889,17.954305555555557,720,30,30,1.0
2018-12-01,66.6,66.6,143.0,510.4,111.75,27.193548387096776,23.761290322580646,31.15806451612903,31.91290322580645,12.793548387096775,29.38064516129032,79.67876344086021,100,23.10793010752688,1010.7311827956989,1010.0311827956989,71.84677419354838,10.544354838709678,22.18951612903226,65.53360215053763,6.839112903225807,15.234274193548385,744,31,31,1.0
2019-01-01,12.200000000000001,12.200000000000001,41.0,578.91,139.37,26.94193548387097,22.65806451612903,32.02258064516129,29.593548387096774,17.561290322580643,32.36129032258064,66.79301075268818,97,19.693145161290325,1012.207123655914,1011.507123655914,55.57258064516129,3.4583333333333335,17.47983870967742,47.78225806451613,9.247177419354838,18.213172043010754,744,31,31,1.0
2019-02-01,3.8,3.8,25.0,582.53,159.75,28.15357142857143,23.889285714285712,34.43571428571428,30.175,23.15357142857143,40.375,62.427083333333336,97,19.600892857142856,1012.5952380952381,1011.895238095238,27.742559523809526,6.629464285714286,8.790178571428571,16.607142857142858,13.405357142857142,24.782886904761902,672,28,28,1.0
2019-03-01,10.3,10.3,56.0,677.92,179.43,29.029032258064515,24.967741935483872,34.76451612903226,32.15483870967742,20.45483870967742,36.696774193548386,65.86155913978494,100,21.338709677419356,1011.0861559139785,1010.3861559139785,46.20564516129032,9.274193548387096,11.448924731182796,36.405913978494624,12.34475806451613,23.553091397849464,744,31,31,1.0
2019-04-01,48.2,48.2,125.0,638.79,169.43,30.19333333333333,26.523333333333333,35.330000000000005,34.34,19.37,34.63666666666666,67.71805555555555,93,23.056944444444444,1009.3416666666667,1008.6416666666667,54.61527777777778,13.231944444444444,13.57638888888889,43.86527777777778,11.450833333333334,22.096944444444443,720,30,30,1.0
2019-05-01,237.8,237.8,286.0,591.26,131.57,28.787096774193547,25.848387096774193,33.167741935483875,34.68064516129032,14.270967741935483,28.63225806451613,81.45430107526882,98,25.073655913978495,1008.4345430107528,1007.7345430107526,79.14650537634408,15.364247311827956,15.89247311827957,75.39381720430107,7.367204301075269,15.781720430107528,744,31,31,1.0
2019-06-01,202.29999999999998,202.29999999999998,274.0,505.52,106.75999999999999,27.716666666666665,25.38,31.183333333333334,33.35333333333333,16.136666666666667,33.516666666666666,86.24027777777778,100,25.09541666666667,1008.0744444444445,1007.3744444444444,85.38194444444444,15.752777777777778,25.404166666666665,80.74583333333334,8.709166666666667,17.874305555555555,720,30,30,1.0
2019-07-01,259.4,259.4,316.0,532.0,112.21,27.261290322580646,24.787096774193547,30.916129032258063,32.403225806451616,17.19677419354839,34.52903225806452,85.88440860215054,100,24.561827956989248,1008.1365591397849,1007.436559139785,78.4274193548387,12.934139784946236,28.372311827956988,74.05913978494624,9.80255376344086,19.481586021505375,744,31,31,1.0
2019-08-01,299.40000000000003,299.40000000000003,362.0,527.55,110.85,27.1,24.809677419354838,30.509677419354837,31.796774193548387,19.741935483870968,41.31612903225806,86.0739247311828,99,24.484543010752688,1007.591935483871,1006.891935483871,83.60752688172043,16.260752688172044,30.866935483870968,78.13037634408602,12.58266129032258,24.468010752688173,744,31,31,1.0
2019-09-01,326.3,326.3,372.0,494.78,103.5,26.84,24.459999999999997,30.32,31.846666666666668,16.333333333333332,35.063333333333325,86.22777777777777,100,24.224861111111114,1009.6234722222223,1008.9234722222222,80.03888888888889,18.030555555555555,33.84583333333333,72.11805555555556,9.54138888888889,19.5775,720,30,30,1.0
2019-10-01,141.9,141.9,235.0,590.9399999999999,124.59,27.306451612903224,24.238709677419354,31.216129032258067,32.79032258064516,11.970967741935485,26.79032258064516,83.58064516129032,100,24.098521505376343,1009.9274193548387,1009.2274193548386,74.49462365591398,15.188172043010752,16.767473118279568,68.15860215053763,6.221774193548387,14.456048387096773,744,31,31,1.0
2019-11-01,83.89999999999999,83.89999999999999,147.0,531.49,113.38,26.776666666666664,23.33,30.709999999999997,31.403333333333332,11.99,24.423333333333336,80.23472222222222,100,22.78013888888889,1010.2915277777778,1009.5915277777779,73.32083333333334,13.258333333333333,20.795833333333334,65.92083333333333,6.468055555555556,13.904444444444445,720,30,30,1.0
2019-12-01,2.7,2.7,17.0,582.86,140.1,27.13225806451613,22.396774193548385,32.561290322580646,29.822580645161292,15.209677419354838,27.293548387096774,64.62768817204301,97,19.343817204301075,1011.7497311827958,1011.0497311827957,52.064516129032256,10.25,10.983870967741936,42.81989247311828,7.765994623655914,16.92231182795699,744,31,31,1.0
2020-01-01,2.8,2.8,25.0,606.05,152.17000000000002,27.893548387096775,23.34193548387097,33.645161290322584,30.496774193548386,17.758064516129032,31.438709677419357,63.083333333333336,97,19.553225806451614,1011.7024193548386,1011.0024193548388,53.18817204301075,6.205645161290323,9.616935483870968,47.24731182795699,8.959005376344086,18.65793010752688,744,31,31,1.0
2020-02-01,4.300000000000001,4.300000000000001,26.0,620.06,161.85,28.120689655172413,23.29310344827586,34.282758620689656,30.079310344827583,20.28965517241379,35.851724137931036,57.775862068965516,98,18.310201149425286,1012.5576149425287,1011.8576149425288,41.548850574712645,4.370689655172414,13.25,32.18390804597701,10.027586206896551,20.53462643678161,696,29,29,1.0
2020-03-01,4.8,4.8,35.0,676.36,182.22,29.18064516129032,25.190322580645162,35.49354838709677,32.16129032258065,21.851612903225806,38.3258064516129,65.38306451612904,93,21.34516129032258,1010.6923387096774,1009.9923387096775,46.28763440860215,9.346774193548388,9.258064516129032,35.52150537634409,13.069758064516128,24.615456989247313,744,31,31,1.0
2020-04-01,60.7,60.7,133.0,642.28,157.51,29.12,25.6,34.156666666666666,33.593333333333334,17.983333333333334,32.336666666666666,72.79305555555555,98,23.242361111111112,1010.571111111111,1009.8711111111111,56.209722222222226,9.641666666666667,12.904166666666667,49.75555555555555,10.183472222222223,20.000972222222224,720,30,30,1.0
2020-05-01,154.1,154.1,192.0,636.1,154.53,29.967741935483872,26.812903225806455,34.50645161290323,35.45161290322581,15.658064516129032,29.18387096774193,75.06720430107526,99,24.63225806451613,1008.6768817204301,1007.9768817204301,71.72983870967742,13.456989247311828,13.504032258064516,66.3508064516129,8.76263440860215,18.08454301075269,744,31,31,1.0
2020-06-01,381.6,381.6,379.0,515.59,108.28,27.416666666666668,24.946666666666665,31.34,33.31666666666667,13.26,27.373333333333335,86.8875,100,24.904166666666665,1008.5206944444445,1007.8206944444445,87.6,19.983333333333334,21.866666666666667,83.9375,6.294305555555555,14.235000000000001,720,30,30,1.0
2020-07-01,293.8,293.8,361.0,550.63,114.58,27.348387096774193,24.741935483870968,30.799999999999997,33.061290322580646,13.245161290322581,27.074193548387097,86.39112903225806,100,24.747580645161293,1007.9268817204301,1007.2268817204301,81.10349462365592,19.747311827956988,21.013440860215052,75.96370967741936,6.851075268817204,14.858602150537633,744,31,31,1.0
2020-08-01,283.6,283.6,349.0,546.2,115.91,27.43548387096774,24.741935483870968,31.174193548387095,32.803225806451614,15.658064516129032,31.470967741935485,85.46236559139786,100,24.629166666666666,1007.7358870967741,1007.0358870967741,81.78494623655914,16.150537634408604,25.73521505376344,77.70833333333333,8.856317204301076,18.05524193548387,744,31,31,1.0
2020-09-01,363.1,363.1,373.0,516.26,108.0,27.133333333333333,24.563333333333333,30.993333333333332,32.70333333333333,14.219999999999999,28.936666666666667,86.69027777777778,100,24.58861111111111,1008.3525000000001,1007.6525,90.16388888888889,20.059722222222224,27.58888888888889,86.90138888888889,7.32375,15.782499999999999,720,30,30,1.0
2020-10-01,411.3,411.3,491.0,396.83,83.13,26.203225806451613,24.016129032258064,29.34193548387097,31.335483870967742,13.719354838709679,27.68064516129032,88.77016129032258,100,24.10483870967742,1007.5733870967741,1006.8733870967743,92.71908602150538,25.576612903225808,40.736559139784944,89.91801075268818,7.588575268817204,15.954569892473119,744,31,31,1.0
2020-11-01,123.5,123.5,158.0,512.03,108.83,26.813333333333333,23.53666666666667,30.846666666666668,31.60666666666667,12.903333333333334,27.14333333333333,82.11805555555556,100,23.287638888888885,1010.1011111111112,1009.4011111111112,73.8236111111111,15.323611111111111,22.069444444444443,65.9125,7.223194444444444,14.901388888888889,720,30,30,1.0
2020-12-01,81.3,81.3,136.0,504.4,122.36,26.893548387096775,23.212903225806453,31.493548387096773,30.35483870967742,14.69032258064516,29.432258064516127,72.72983870967742,100,21.177284946236558,1010.0478494623655,1009.3478494623656,78.27822580645162,11.47983870967742,24.768817204301076,72.10887096774194,8.568413978494624,17.672043010752688,744,31,31,1.0
2021-01-01,22.8,22.8,52.0,580.12,140.62,26.77741935483871,22.14516129032258,32.50322580645162,29.08709677419355,16.45806451612903,30.519354838709678,63.0255376344086,96,18.510349462365593,1010.9005376344086,1010.2005376344085,67.90322580645162,8.521505376344086,17.793010752688172,59.74327956989247,7.858198924731183,17.4755376344086,744,31,31,1.0
2021-02-01,18.6,18.6,52.0,566.07,134.04,26.767857142857142,22.29642857142857,32.56785714285714,29.289285714285715,18.07857142857143,31.74642857142857,66.14583333333333,94,19.273363095238096,1011.4342261904762,1010.7342261904762,50.32142857142857,11.632440476190476,12.299107142857142,39.44345238095238,8.76264880952381,18.872619047619047,672,28,28,1.0
2021-03-01,11.2,11.2,42.0,704.32,182.01,28.94193548387097,24.561290322580643,35.190322580645166,31.925806451612903,20.925806451612903,37.13225806451613,63.99193548387097,94,20.73198924731183,1010.0913978494624,1009.3913978494624,46.19489247311828,6.595430107526882,10.00268817204301,39.08870967741935,11.3002688172043,22.344086021505376,744,31,31,1.0
2021-04-01,220.8,220.8,254.0,602.77,137.37,28.1,25.033333333333335,32.486666666666665,32.96666666666667,14.703333333333335,28.78666666666667,78.12777777777778,99,23.621666666666666,1009.8652777777778,1009.1652777777778,69.70416666666667,17.101388888888888,19.575,60.86527777777778,8.690833333333332,17.670277777777777,720,30,30,1.0
2021-05-01,272.3,272.3,298.0,575.52,126.55,28.316129032258065,25.53548387096774,32.15161290322581,33.958064516129035,14.780645161290321,28.816129032258065,82.61424731182795,100,24.871774193548386,1008.2741935483871,1007.574193548387,71.63440860215054,16.321236559139784,24.010752688172044,65.60215053763442,8.133064516129032,16.518145161290324,744,31,31,1.0
2021-06-01,175.2,175.2,250.0,560.15,118.96,27.8,25.03666666666667,31.763333333333332,33.21333333333333,15.873333333333333,32.47,84.42083333333333,99,24.78638888888889,1008.6337500000001,1007.93375,70.175,10.391666666666667,23.54722222222222,64.8861111111111,9.364722222222223,18.59263888888889,720,30,30,1.0
2021-07-01,284.0,284.0,319.0,512.46,108.83,27.261290322580646,24.93548387096774,30.6,32.29677419354839,17.20967741935484,36.23548387096774,85.5725806451613,99,24.51532258064516,1007.7091397849462,1007.0091397849463,78.64247311827957,15.737903225806452,32.803763440860216,74.03225806451613,10.440994623655914,20.706586021505377,744,31,31,1.0
2021-08-01,309.4,309.4,347.0,549.55,116.09,27.183870967741935,24.648387096774194,30.903225806451612,32.42903225806452,15.712903225806452,30.906451612903226,85.67069892473118,100,24.45040322580645,1008.7708333333334,1008.0708333333333,84.39650537634408,16.286290322580644,24.416666666666668,81.16129032258064,8.807930107526882,17.79260752688172,744,31,31,1.0
2021-09-01,369.1,369.1,444.0,482.97,100.67,26.68,24.290000000000003,30.456666666666667,31.936666666666667,14.816666666666666,31.916666666666668,87.28611111111111,99,24.276527777777776,1008.4661111111111,1007.7661111111111,88.775,21.430555555555557,36.80694444444445,84.90694444444445,7.870555555555556,16.945833333333333,720,30,30,1.0
2021-10-01,383.0,383.0,347.0,476.15,98.53,26.483870967741936,24.151612903225807,30.11935483870968,31.651612903225807,14.112903225806452,29.4741935483871,87.43951612903226,100,24.10981182795699,1008.769758064516,1008.0697580645161,92.56854838709677,19.788978494623656,27.271505376344088,90.38575268817205,7.702956989247312,15.884274193548386,744,31,31,1.0
2021-11-01,245.7,245.7,236.0,467.71000000000004,97.11,26.333333333333332,23.633333333333333,30.146666666666665,31.476666666666667,13.023333333333333,28.816666666666666,86.475,100,23.753333333333334,1009.3434722222223,1008.6434722222223,90.29722222222222,16.913888888888888,24.191666666666666,87.15555555555555,6.596111111111111,14.534166666666668,720,30,30,1.0
2021-12-01,21.2,21.2,48.0,547.17,121.48,26.251612903225805,22.07741935483871,30.85483870967742,29.812903225806455,12.170967741935485,23.322580645161292,74.52553763440861,100,20.97782258064516,1011.7275537634409,1011.0275537634409,72.90322580645162,9.376344086021506,15.760752688172044,65.40725806451613,7.053763440860215,14.368279569892474,744,31,31,1.0
2022-01-01,10.6,10.6,51.0,617.09,144.61,27.41290322580645,22.951612903225808,33.093548387096774,30.509677419354837,17.129032258064516,30.112903225806452,67.12768817204301,99,20.080241935483873,1011.5423387096774,1010.8423387096774,52.93010752688172,7.391129032258065,10.541666666666666,45.29838709677419,7.781048387096774,17.004435483870967,744,31,31,1.0
2022-02-01,30.7,30.7,63.0,581.92,148.33,28.474999999999998,24.15357142857143,34.59285714285714,31.474999999999998,18.510714285714283,33.44642857142857,64.61011904761905,99,20.554761904761904,1010.3596726190475,1009.6596726190477,60.375,5.508928571428571,12.516369047619047,54.09077380952381,10.044196428571428,19.770982142857143,672,28,28,1.0
2022-03-01,75.0,75.0,118.0,659.83,163.25,28.629032258064516,24.648387096774194,34.354838709677416,32.41290322580645,19.15806451612903,33.63870967741936,69.81451612903226,99,22.04771505376344,1009.1341397849463,1008.4341397849462,71.47043010752688,10.443548387096774,14.439516129032258,64.24193548387096,10.283602150537634,20.099865591397847,744,31,31,1.0
2022-04-01,231.20000000000002,231.20000000000002,207.0,623.96,136.66,27.65666666666667,24.43,32.16,32.62,15.436666666666667,27.826666666666664,80.26666666666667,100,23.67527777777778,1009.0088888888889,1008.3088888888889,73.54722222222222,15.945833333333333,19.766666666666666,66.24166666666666,8.350694444444445,16.28125,720,30,30,1.0
2022-05-01,368.1,368.1,354.0,543.0699999999999,115.3,27.35483870967742,24.825806451612905,31.37741935483871,32.78709677419355,15.603225806451613,30.574193548387097,85.58602150537635,100,24.59932795698925,1007.8408602150537,1007.1408602150539,94.63306451612904,20.131720430107528,22.373655913978496,93.10349462365592,8.309408602150537,16.473521505376343,744,31,31,1.0
